episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
0,0,2,2,0.0,0.0,False,False,0.8434367905289242,0.0,0.11699901494558507,0.006264824003890772,10.46988905209976,10.614514620387821,0.7418323613850571,1.0697387189817291e-05,10.464733899877322,10.703418279552439,0.7438603245923519,0.008873398987390391,10.501272138609174,10.774629382263518,0.07942446217992383,0.009586507891841362,10.527281942280364,10.800443950898782,0.18147587194104442,0.009355897654510144,10.549262619029294,10.807309341027828,0.7052631578947368,0.06315789473684211
0,1,2,2,0.0,0.0,False,False,0.7939499893624263,0.0,0.11699901494558507,0.006227247238651195,9.46988905209976,9.614514620387821,0.7418323613850571,1.0707960626568129e-05,9.464733899877322,9.703418279552439,0.7438603245923519,0.008821303755549278,9.501272138609174,9.774629382263518,0.07942446217992383,0.009535626109770788,9.527281942280364,9.800443950898782,0.18147587194104442,0.009334709906240342,9.549262619029294,9.807309341027828,0.6526315789473685,0.010526315789473684
0,2,5,5,0.0,0.0,False,False,0.7442754257155921,0.0,0.11699901494558507,0.014784540359154288,8.46988905209976,8.614514620387821,0.7418323613850571,0.00929364183076292,8.464733899877322,8.703418279552439,0.7438603245923519,0.006497729213087718,8.501272138609174,8.774629382263518,0.07942446217992383,0.003908470206080509,8.527281942280364,8.800443950898782,0.18147587194104442,1.06871611692323e-05,8.549262619029294,8.807309341027828,0.6,0.9526315789473684
0,3,4,4,0.0,0.0,False,False,0.694502215020303,0.0,0.11699901494558507,0.016033098227378893,7.469889052099759,7.614514620387821,0.7418323613850571,0.009683632342111908,7.464733899877323,7.703418279552438,0.7438603245923519,0.002969052330138734,7.501272138609174,7.774629382263519,0.07942446217992383,1.0780958164038602e-05,7.527281942280363,7.8004439508987815,0.18147587194104442,0.004069488045649486,7.549262619029294,7.807309341027827,0.5473684210526316,0.9
0,4,0,Charge,0.0,0.0,False,False,0.8493424333123596,0.0,0.11699901494558507,1.0425952485836254,6.469889052099759,6.614514620387821,0.7418323613850571,1.036399728419401,6.464733899877323,6.703418279552438,0.7438603245923519,1.0278091859130276,6.501272138609174,6.774629382263519,0.07942446217992383,1.0265856569302507,6.527281942280363,6.8004439508987815,0.18147587194104442,1.0274931415540636,6.549262619029294,6.807309341027827,0.49473684210526314,0.8473684210526315
0,5,0,Charge,0.0,0.0,False,False,1.0,0.0,0.11699901494558507,0.9444656510422696,5.469889052099759,5.614514620387821,0.7418323613850571,0.9379436524151779,5.464733899877323,5.703418279552438,0.7438603245923519,0.928849069158843,5.501272138609174,5.774629382263519,0.07942446217992383,0.927782801650334,5.527281942280363,5.8004439508987815,0.18147587194104442,0.9289937183701711,5.549262619029294,5.807309341027827,0.4421052631578947,0.7947368421052632
0,6,3,3,0.0,0.0,False,False,0.9900255491639205,0.0,0.11699901494558507,0.02002486331759093,4.469889052099759,4.614514620387821,0.7418323613850571,0.011823225968288838,4.464733899877323,4.703418279552438,0.7438603245923519,1.1513957052303056e-05,4.501272138609174,4.774629382263519,0.07942446217992383,0.003273093294174069,4.527281942280363,4.8004439508987815,0.18147587194104442,0.008412378722970659,4.549262619029294,4.807309341027827,0.3894736842105263,0.7421052631578947
0,7,4,4,0.0,0.0,False,False,1.0,0.0,0.11699901494558507,0.02227774642632195,3.4698890520997594,3.6145146203878205,0.7418323613850571,0.012644151209475164,3.4647338998773223,3.7034182795524386,0.7438603245923519,0.003558090683326,3.5012721386091745,3.774629382263518,0.07942446217992383,1.2192776928417268e-05,3.5272819422803634,3.8004439508987815,0.18147587194104442,0.006608650526756348,3.549262619029294,3.807309341027828,0.3368421052631579,0.6894736842105263
0,8,1,Image,0.0,0.0,False,False,1.0,0.0,0.11699901494558507,1.4787848104546963e-05,2.4698890520997594,2.6145146203878205,0.7418323613850571,0.012819305365788963,2.4647338998773223,2.7034182795524386,0.7438603245923519,0.03127231817474731,2.5012721386091745,2.774629382263518,0.07942446217992383,0.028305979100151757,2.5272819422803634,2.8004439508987815,0.18147587194104442,0.020851393194431744,2.549262619029294,2.807309341027828,0.28421052631578947,0.6368421052631579
0,9,4,4,0.0,0.0,False,False,1.0,0.0,0.11699901494558507,0.043398208373916385,1.4698890520997596,1.6145146203878207,0.7418323613850571,0.023121868899391967,1.4647338998773223,1.7034182795524384,0.7438603245923519,0.0058634030724467505,1.5012721386091743,1.7746293822635182,0.07942446217992383,1.8233254740661494e-05,1.5272819422803634,1.8004439508987813,0.18147587194104442,0.013468920207170653,1.5492626190292944,1.8073093410278276,0.23157894736842105,0.5842105263157895
